reaction_id	repo_rxn_id	ec_numbers	rule_substrate_id	rule_substrate_cpd	direction	diameter	isStereo	score	SMARTS	Reactants	rule_prod_ids	rule_prod_stoichios	rxn_substrate_ids	rxn_substrate_inchis	rxn_product_ids	rxn_product_inchis	Products	Name
167	rxn14222	1.1.1.324	16002	cpd17740	1	2	0	0	([#6&v4:1]-[#6&v4:2](-[#8&v2:3]-[#1&v1:4])(-[#1&v1:5])-[#1&v1:6].[#8&v2:7](-[#6&v4:8](-[#6&v4:9])(-[#1&v1:10])-[#1&v1:11])-[#1&v1:12])>>[#1&+&v0:6].[#1&+&v0:4].[#6&v4:1]-[#6&v4:2](=[#8&v2:3])-[#1&v1:5].[#7&v3]1:[#6&v4](:[#7&v3]:[#6&v4]2:[#7&v3](-[#6&v4]3(-[#6&v4](-[#8&v2]-[#15&v5](=[#8&v2])(-[#8&v2]-[#1&v1])-[#8&v2]-[#1&v1])(-[#6&v4](-[#8&v2]-[#1&v1])(-[#6&v4](-[#6&v4](-[#8&v2]-[#15&v5](-[#8&v2]-[#15&v5](-[#8&v2]-[#6&v4](-[#6&v4]4(-[#8&v2]-[#6&v4](-[#7&v3]5-[#6&v4](=[#6&v4](-[#6&v4](-[#6&v4](-[#6&v4](=[#7&v3]-[#1&v1])-[#8&v2]-[#1&v1])=[#6&v4]-5-[#1&v1])(-[#1&v1])-[#1&v1:12])-[#1&v1])-[#1&v1])(-[#6&v4](-[#6&v4]-4(-[#8&v2]-[#1&v1])-[#1&v1])(-[#8&v2]-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1])(-[#1&v1])-[#1&v1])(-[#8&v2]-3)-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1]):[#6&v4](:[#7&v3]:[#6&v4]:2:[#6&v4]:1-[#7&v3](-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1].[#7&v3]1:[#6&v4](:[#7&v3]:[#6&v4]2:[#7&v3](-[#6&v4]3(-[#6&v4](-[#8&v2]-[#15&v5](=[#8&v2])(-[#8&v2]-[#1&v1])-[#8&v2]-[#1&v1])(-[#6&v4](-[#8&v2]-[#1&v1])(-[#6&v4](-[#6&v4](-[#8&v2]-[#15&v5](-[#8&v2]-[#15&v5](-[#8&v2]-[#6&v4](-[#6&v4]4(-[#8&v2]-[#6&v4](-[#7&v3]5-[#6&v4](=[#6&v4](-[#6&v4](-[#6&v4](-[#6&v4](=[#7&v3]-[#1&v1])-[#8&v2]-[#1&v1])=[#6&v4]-5-[#1&v1])(-[#1&v1])-[#1&v1:11])-[#1&v1])-[#1&v1])(-[#6&v4](-[#6&v4]-4(-[#8&v2]-[#1&v1])-[#1&v1])(-[#8&v2]-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1])(-[#1&v1])-[#1&v1])(-[#8&v2]-3)-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1]):[#6&v4](:[#7&v3]:[#6&v4]:2:[#6&v4]:1-[#7&v3](-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1].[#8&v2:7]=[#6&v4:8](-[#6&v4:9])-[#1&v1:10]	Any	cpd00067,cpd17741,cpd00005	2,1,2	cpd00006,cpd17740	XJLXINKUBYWONI,PREUOUJFXMCMSJ	cpd00005,cpd00067,cpd17741	ACFIXJIJDZMPPO,GPRLSGONYQIRFK,GRHWFPUCRVCMRY	Any;Any;Any;Any;Any	<167|rxn14222|cpd17740|2|forward>
167	rxn14222	1.1.1.324	16002	cpd17740	1	2	1	0	([#6&v4:1]-[#6&v4:2](-[#8&v2:3]-[#1&v1:4])(-[#1&v1:5])-[#1&v1:6].[#8&v2:7](-[#6&v4:8](-[#6&v4:9])(-[#1&v1:10])-[#1&v1:11])-[#1&v1:12])>>[#1&+&v0:6].[#1&+&v0:4].[#6&v4:1]-[#6&v4:2](=[#8&v2:3])-[#1&v1:5].[#7&v3]1:[#6&v4](-[#1&v1]):[#7&v3]:[#6&v4]2:[#7&v3](-[#6@@&v4]3(-[#1&v1])-[#6@@&v4](-[#8&v2]-[#15&v5](=[#8&v2])(-[#8&v2]-[#1&v1])-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@&v4](-[#6&v4](-[#8&v2]-[#15&v5](-[#8&v2]-[#15&v5](-[#8&v2]-[#6&v4](-[#6@@&v4]4(-[#1&v1])-[#8&v2]-[#6@&v4](-[#7&v3]5-[#6&v4](-[#1&v1])=[#6&v4](-[#1&v1])-[#6&v4](-[#1&v1])(-[#1&v1:12])-[#6&v4](-[#6&v4](=[#7&v3]-[#1&v1])-[#8&v2]-[#1&v1])=[#6&v4]-5-[#1&v1])(-[#1&v1])-[#6@@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@@&v4]-4(-[#8&v2]-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#8&v2]-3):[#6&v4](-[#1&v1]):[#7&v3]:[#6&v4]:2:[#6&v4]:1-[#7&v3](-[#1&v1])-[#1&v1].[#7&v3]1:[#6&v4](-[#1&v1]):[#7&v3]:[#6&v4]2:[#7&v3](-[#6@@&v4]3(-[#1&v1])-[#6@@&v4](-[#8&v2]-[#15&v5](=[#8&v2])(-[#8&v2]-[#1&v1])-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@&v4](-[#6&v4](-[#8&v2]-[#15&v5](-[#8&v2]-[#15&v5](-[#8&v2]-[#6&v4](-[#6@@&v4]4(-[#1&v1])-[#8&v2]-[#6@&v4](-[#7&v3]5-[#6&v4](-[#1&v1])=[#6&v4](-[#1&v1])-[#6&v4](-[#1&v1])(-[#1&v1:11])-[#6&v4](-[#6&v4](=[#7&v3]-[#1&v1])-[#8&v2]-[#1&v1])=[#6&v4]-5-[#1&v1])(-[#1&v1])-[#6@@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@@&v4]-4(-[#8&v2]-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#8&v2]-3):[#6&v4](-[#1&v1]):[#7&v3]:[#6&v4]:2:[#6&v4]:1-[#7&v3](-[#1&v1])-[#1&v1].[#8&v2:7]=[#6&v4:8](-[#6&v4:9])-[#1&v1:10]	Any	cpd00067,cpd00005,cpd17741	2,2,1	cpd00006,cpd17740	XJLXINKUBYWONI,PREUOUJFXMCMSJ	cpd00005,cpd00067,cpd17741	ACFIXJIJDZMPPO,GPRLSGONYQIRFK,GRHWFPUCRVCMRY	Any;Any;Any;Any;Any	<167|rxn14222|cpd17740|2|forward|isStereo>
170	rxn14359	4.4.1.11	14840	cpd30746	-1	2	0	0	([#6&v4:1]-[#6&v4:2](-[#6&v4:3](-[#6&v4:4](-[#16&v2:5]-[#6&v4:6])(-[#1&v1:7])-[#1&v1:8])(-[#1&v1:9])-[#1&v1:10])(-[#7&v3:11])-[#1&v1:12])>>[#6&v4:6]-[#16&v2:5]-[#1&v1:10].[#6&v4:1][#6&v4:2](=[#6&v4:3]([#6&v4:4](-[#1&v1:7])(-[#1&v1:8])-[#1&v1:12])-[#1&v1:9])-[#7&v3:11]	Any	cpd17424,cpd00324	1,1	cpd00324,cpd17424	LSDPWZHWYPCBBB,PAWSVPVNIXFKOS	cpd30746	FFEARJCKVFRZRR	Any;Any	<170|rxn14359|cpd30746|2|reverse>
170	rxn14359	4.4.1.11	14840	cpd30746	-1	2	1	0	([#6&v4:1]-[#6@&v4:2](-[#6&v4:3](-[#6&v4:4](-[#16&v2:5]-[#6&v4:6])(-[#1&v1:7])-[#1&v1:8])(-[#1&v1:9])-[#1&v1:10])(-[#7&v3:11])-[#1&v1:12])>>[#6&v4:6]-[#16&v2:5]-[#1&v1:10].[#6&v4:1]/[#6&v4:2](=[#6&v4:3](/[#6&v4:4](-[#1&v1:7])(-[#1&v1:8])-[#1&v1:12])-[#1&v1:9])-[#7&v3:11]	Any	cpd00324,cpd17424	1,1	cpd00324,cpd17424	LSDPWZHWYPCBBB,PAWSVPVNIXFKOS	cpd30746	FFEARJCKVFRZRR	Any;Any	<170|rxn14359|cpd30746|2|reverse|isStereo>
170	rxn14359	4.4.1.11	20372	cpd17424	1	2	0	0	([#6&v4:1][#6&v4:2](=[#6&v4:3]([#6&v4:4](-[#1&v1:5])(-[#1&v1:6])-[#1&v1:7])-[#1&v1:8])-[#7&v3:9])>>([#6&v4:1]-[#6&v4:2](-[#6&v4:3](-[#6&v4:4](-[#16&v2]-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1:5])-[#1&v1:6])(-[#1&v1:8])-[#1&v1])(-[#7&v3:9])-[#1&v1:7])	Any	cpd30746	1	cpd00324,cpd17424	LSDPWZHWYPCBBB,PAWSVPVNIXFKOS	cpd30746	FFEARJCKVFRZRR	Any	<170|rxn14359|cpd17424|2|forward>
170	rxn14359	4.4.1.11	20372	cpd17424	1	2	1	0	([#6&v4:1]/[#6&v4:2](=[#6&v4:3](/[#6&v4:4](-[#1&v1:5])(-[#1&v1:6])-[#1&v1:7])-[#1&v1:8])-[#7&v3:9])>>([#6&v4:1]-[#6@&v4:2](-[#6&v4:3](-[#6&v4:4](-[#16&v2]-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1:5])-[#1&v1:6])(-[#1&v1:8])-[#1&v1])(-[#7&v3:9])-[#1&v1:7])	Any	cpd30746	1	cpd00324,cpd17424	LSDPWZHWYPCBBB,PAWSVPVNIXFKOS	cpd30746	FFEARJCKVFRZRR	Any	<170|rxn14359|cpd17424|2|forward|isStereo>
203	rxn11276	6.3.4.2	1031	cpd00253	1	2	0	2.103803720955957	([#7&v3:1](=[#6&v4:2](-[#8&v2:3])-[#6&v4:4])-[#1&v1:5])>>[#8&v2](-[#15&v5](=[#8&v2])(-[#8&v2]-[#1&v1])-[#8&v2]-[#1&v1])-[#15&v5](-[#8&v2]-[#15&v5](-[#8&v2]-[#6&v4](-[#6&v4]1(-[#8&v2]-[#6&v4](-[#7&v3]2:[#6&v4](:[#7&v3]:[#6&v4](:[#6&v4](:[#6&v4]:2-[#1&v1])-[#1&v1])=[#7&v3:1]-[#1&v1:5])-[#8&v2]-[#1&v1])(-[#6&v4](-[#6&v4]-1(-[#8&v2]-[#1&v1])-[#1&v1])(-[#8&v2]-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1].[#8&v2]=[#6&v4:2](-[#8&v2:3])-[#6&v4:4]	Any	cpd27177,cpd00052	1,1	cpd00002,cpd00062,cpd00253,cpd27222	ZKHQWZAMYRWXGA,PGAVKCOVUIYSFO,ZDXPYRJPNDTMRX,XLYOFNOQVPJJNP	cpd00008,cpd00052,cpd00067,cpd27177,cpd27787	XTWYTFMLZFPYCI,PCDQPRRSZKQHHS,GPRLSGONYQIRFK,WHUUTDBJXJRKMK,NBIIXXVUZAFLBC	Any;Any	<203|rxn11276|cpd00253|2|forward>
203	rxn11276	6.3.4.2	1031	cpd00253	1	2	1	2.103803720955957	([#7&v3:1](=[#6&v4:2](-[#8&v2:3])-[#6&v4:4])-[#1&v1:5])>>[#8&v2](-[#15&v5](=[#8&v2])(-[#8&v2]-[#1&v1])-[#8&v2]-[#1&v1])-[#15&v5](-[#8&v2]-[#15&v5](-[#8&v2]-[#6&v4](-[#6@@&v4]1(-[#1&v1])-[#8&v2]-[#6@&v4](-[#7&v3]2:[#6&v4](-[#8&v2]-[#1&v1]):[#7&v3]:[#6&v4](=[#7&v3:1]-[#1&v1:5]):[#6&v4](-[#1&v1]):[#6&v4]:2-[#1&v1])(-[#1&v1])-[#6@@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@@&v4]-1(-[#8&v2]-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1].[#8&v2]=[#6&v4:2](-[#8&v2:3])-[#6&v4:4]	Any	cpd27177,cpd00052	1,1	cpd00002,cpd00062,cpd00253,cpd27222	ZKHQWZAMYRWXGA,PGAVKCOVUIYSFO,ZDXPYRJPNDTMRX,XLYOFNOQVPJJNP	cpd00008,cpd00052,cpd00067,cpd27177,cpd27787	XTWYTFMLZFPYCI,PCDQPRRSZKQHHS,GPRLSGONYQIRFK,WHUUTDBJXJRKMK,NBIIXXVUZAFLBC	Any;Any	<203|rxn11276|cpd00253|2|forward|isStereo>
203	rxn11276	6.3.4.2	8169	cpd27177	-1	2	0	2.103803720955957	([#8&v2:1]=[#6&v4:2](-[#8&v2:3])-[#6&v4:4])>>[#7&v3](=[#6&v4:2](-[#8&v2:3])-[#6&v4:4])-[#1&v1].[#8&v2](-[#15&v5](=[#8&v2])(-[#8&v2]-[#1&v1])-[#8&v2]-[#1&v1])-[#15&v5](-[#8&v2]-[#15&v5](-[#8&v2]-[#6&v4](-[#6&v4]1(-[#8&v2]-[#6&v4](-[#7&v3]2:[#6&v4](:[#7&v3]:[#6&v4](-[#8&v2:1]-[#1&v1]):[#6&v4](:[#6&v4]:2-[#1&v1])-[#1&v1])=[#8&v2])(-[#6&v4](-[#6&v4]-1(-[#8&v2]-[#1&v1])-[#1&v1])(-[#8&v2]-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1]	Any	cpd00062,cpd00253	1,1	cpd00002,cpd00062,cpd00253,cpd27222	ZKHQWZAMYRWXGA,PGAVKCOVUIYSFO,ZDXPYRJPNDTMRX,XLYOFNOQVPJJNP	cpd00008,cpd00052,cpd00067,cpd27177,cpd27787	XTWYTFMLZFPYCI,PCDQPRRSZKQHHS,GPRLSGONYQIRFK,WHUUTDBJXJRKMK,NBIIXXVUZAFLBC	Any;Any	<203|rxn11276|cpd27177|2|reverse>
203	rxn11276	6.3.4.2	8169	cpd27177	-1	2	1	2.103803720955957	([#8&v2:1]=[#6&v4:2](-[#8&v2:3])-[#6&v4:4])>>[#7&v3](=[#6&v4:2](-[#8&v2:3])-[#6&v4:4])-[#1&v1].[#8&v2](-[#15&v5](=[#8&v2])(-[#8&v2]-[#1&v1])-[#8&v2]-[#1&v1])-[#15&v5](-[#8&v2]-[#15&v5](-[#8&v2]-[#6&v4](-[#6@@&v4]1(-[#1&v1])-[#8&v2]-[#6@&v4](-[#7&v3]2:[#6&v4](=[#8&v2]):[#7&v3]:[#6&v4](-[#8&v2:1]-[#1&v1]):[#6&v4](-[#1&v1]):[#6&v4]:2-[#1&v1])(-[#1&v1])-[#6@@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@@&v4]-1(-[#8&v2]-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1]	Any	cpd00062,cpd00253	1,1	cpd00002,cpd00062,cpd00253,cpd27222	ZKHQWZAMYRWXGA,PGAVKCOVUIYSFO,ZDXPYRJPNDTMRX,XLYOFNOQVPJJNP	cpd00008,cpd00052,cpd00067,cpd27177,cpd27787	XTWYTFMLZFPYCI,PCDQPRRSZKQHHS,GPRLSGONYQIRFK,WHUUTDBJXJRKMK,NBIIXXVUZAFLBC	Any;Any	<203|rxn11276|cpd27177|2|reverse|isStereo>
246	rxn14050	1.13.11.18	1180	cpd17456	-1	2	0	0.4771212547196624	([#6&v4:1]-[#16&v2:2]-[#16&v2:3]-[#1&v1:4])>>[#6&v4:1]-[#16&v2:2]-[#1&v1:4].[#8&v2](-[#16&v4:3](-[#8&v2]-[#1&v1])=[#8&v2])-[#1&v1]	Any	cpd00042,cpd00081	1,1	cpd00042,cpd00067,cpd00081	RWSXRVCMGQZWBV,GPRLSGONYQIRFK,LSNNMFCWUKXFEE	cpd00007,cpd17456,cpd27222	MYMOFIZGZYHOMD,QBOLVLBSUGJHGB,XLYOFNOQVPJJNP	Any;Any	<246|rxn14050|cpd17456|2|reverse>
246	rxn14050	1.13.11.18	1180	cpd17456	-1	2	1	0.4771212547196624	([#6&v4:1]-[#16&v2:2]-[#16&v2:3]-[#1&v1:4])>>[#6&v4:1]-[#16&v2:2]-[#1&v1:4].[#8&v2](-[#16&v4:3](-[#8&v2]-[#1&v1])=[#8&v2])-[#1&v1]	Any	cpd00042,cpd00081	1,1	cpd00042,cpd00067,cpd00081	RWSXRVCMGQZWBV,GPRLSGONYQIRFK,LSNNMFCWUKXFEE	cpd00007,cpd17456,cpd27222	MYMOFIZGZYHOMD,QBOLVLBSUGJHGB,XLYOFNOQVPJJNP	Any;Any	<246|rxn14050|cpd17456|2|reverse|isStereo>
246	rxn14050	1.13.11.18	7606	cpd00081	1	2	0	0.4771212547196624	([#8&v2:1](-[#16&v4:2](-[#8&v2:3]-[#1&v1:4])=[#8&v2:5])-[#1&v1:6])>>[#6&v4](-[#6&v4](-[#7&v3](-[#1&v1])-[#1&v1])(-[#6&v4](=[#8&v2])-[#8&v2]-[#1&v1])-[#1&v1])(-[#6&v4](-[#6&v4](=[#7&v3]-[#6&v4](-[#6&v4](=[#7&v3]-[#6&v4](-[#6&v4](-[#8&v2]-[#1&v1])=[#8&v2])(-[#1&v1])-[#1&v1])-[#8&v2]-[#1&v1])(-[#6&v4](-[#16&v2]-[#16&v2:2]-[#1&v1])(-[#1&v1])-[#1&v1])-[#1&v1])-[#8&v2]-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1].[#8&v2:3](-[#1&v1:4])-[#1&v1:6].[#8&v2:1]=[#8&v2:5]	Any	cpd00007,cpd17456,cpd27222	1,1,1	cpd00042,cpd00067,cpd00081	RWSXRVCMGQZWBV,GPRLSGONYQIRFK,LSNNMFCWUKXFEE	cpd00007,cpd17456,cpd27222	MYMOFIZGZYHOMD,QBOLVLBSUGJHGB,XLYOFNOQVPJJNP	Any;Any;Any	<246|rxn14050|cpd00081|2|forward>
246	rxn14050	1.13.11.18	7606	cpd00081	1	2	1	0.4771212547196624	([#8&v2:1](-[#16&v4:2](-[#8&v2:3]-[#1&v1:4])=[#8&v2:5])-[#1&v1:6])>>[#6&v4](-[#6@&v4](-[#7&v3](-[#1&v1])-[#1&v1])(-[#6&v4](=[#8&v2])-[#8&v2]-[#1&v1])-[#1&v1])(-[#6&v4](-[#6&v4](=[#7&v3]-[#6@&v4](-[#6&v4](=[#7&v3]-[#6&v4](-[#6&v4](-[#8&v2]-[#1&v1])=[#8&v2])(-[#1&v1])-[#1&v1])-[#8&v2]-[#1&v1])(-[#6&v4](-[#16&v2]-[#16&v2:2]-[#1&v1])(-[#1&v1])-[#1&v1])-[#1&v1])-[#8&v2]-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1].[#8&v2:3](-[#1&v1:4])-[#1&v1:6].[#8&v2:1]=[#8&v2:5]	Any	cpd27222,cpd00007,cpd17456	1,1,1	cpd00042,cpd00067,cpd00081	RWSXRVCMGQZWBV,GPRLSGONYQIRFK,LSNNMFCWUKXFEE	cpd00007,cpd17456,cpd27222	MYMOFIZGZYHOMD,QBOLVLBSUGJHGB,XLYOFNOQVPJJNP	Any;Any;Any	<246|rxn14050|cpd00081|2|forward|isStereo>
